"Expected","0.107679","0.110592","0.111672","0.110976","0.108562","0.104487","0.098809","0.091585","0.082873","0.072731"
"white/white","0.098000","0.112000","0.109000","0.109000","0.110000","0.115000","0.116000","0.078000","0.084000","0.069000"
"white/LDS","0.118000","0.111000","0.117000","0.119000","0.099000","0.118000","0.097000","0.082000","0.073000","0.066000"
"LDS/white","0.112000","0.111000","0.113000","0.110000","0.108000","0.105000","0.096000","0.093000","0.080000","0.072000"
"LDS/LDS","0.106000","0.113000","0.112000","0.111000","0.110000","0.103000","0.098000","0.092000","0.082000","0.073000"

"Error:"
"white/white","-0.009679","0.001408","-0.002672","-0.001976","0.001438","0.010513","0.017191","-0.013585","0.001127","-0.003731"
"white/LDS","0.010321","0.000408","0.005328","0.008024","-0.009562","0.013513","-0.001809","-0.009585","-0.009873","-0.006731"
"LDS/white","0.004321","0.000408","0.001328","-0.000976","-0.000562","0.000513","-0.002809","0.001415","-0.002873","-0.000731"
"LDS/LDS","-0.001679","0.002408","0.000328","0.000024","0.001438","-0.001487","-0.000809","0.000415","-0.000873","0.000269"

"Avg Error:"
"white/white","0.000153","-0.000018","-0.000057","0.000168","0.000341","0.000158","0.000386","-0.000485","-0.000390","-0.000222"
"white/LDS","0.000159","0.000132","-0.000005","-0.000077","0.000192","-0.000090","-0.000346","-0.000100","0.000129","0.000040"
"LDS/white","-0.000019","-0.000073","-0.000058","-0.000012","-0.000133","-0.000010","0.000083","-0.000033","0.000233","0.000056"
"LDS/LDS","0.000077","0.000002","-0.000020","0.000005","0.000002","-0.000037","0.000052","0.000026","-0.000045","-0.000028"

"Std Dev:"
"white/white","0.009745","0.009891","0.009974","0.009999","0.009687","0.009797","0.009300","0.009053","0.008714","0.008380"
"white/LDS","0.009733","0.009761","0.009935","0.010112","0.009838","0.010035","0.009357","0.009038","0.008906","0.008015"
"LDS/white","0.002844","0.002301","0.002083","0.002310","0.002639","0.003071","0.003516","0.004079","0.004526","0.004907"
"LDS/LDS","0.001237","0.001570","0.001092","0.001096","0.001231","0.001279","0.001304","0.001515","0.001549","0.001483"
