"Expected","0.107679","0.110592","0.111672","0.110976","0.108562","0.104487","0.098809","0.091585","0.082873","0.072731"
"white/white","0.070000","0.180000","0.120000","0.130000","0.060000","0.100000","0.070000","0.110000","0.080000","0.080000"
"white/LDS","0.120000","0.070000","0.100000","0.150000","0.080000","0.120000","0.100000","0.030000","0.170000","0.060000"
"LDS/white","0.100000","0.100000","0.110000","0.120000","0.100000","0.100000","0.090000","0.090000","0.090000","0.100000"
"LDS/LDS","0.090000","0.120000","0.110000","0.110000","0.130000","0.080000","0.100000","0.100000","0.100000","0.060000"

"Error:"
"white/white","-0.037679","0.069408","0.008328","0.019024","-0.048562","-0.004487","-0.028809","0.018415","-0.002873","0.007269"
"white/LDS","0.012321","-0.040592","-0.011672","0.039024","-0.028562","0.015513","0.001191","-0.061585","0.087127","-0.012731"
"LDS/white","-0.007679","-0.010592","-0.001672","0.009024","-0.008562","-0.004487","-0.008809","-0.001585","0.007127","0.027269"
"LDS/LDS","-0.017679","0.009408","-0.001672","-0.000976","0.021438","-0.024487","0.001191","0.008415","0.017127","-0.012731"

"Avg Error:"
"white/white","0.000271","-0.001992","0.003108","-0.001296","-0.001022","-0.000437","-0.000139","-0.000185","0.001157","0.000569"
"white/LDS","0.000111","-0.000242","-0.002322","0.001274","0.001488","-0.000077","-0.000269","0.000285","0.000117","-0.000331"
"LDS/white","-0.000389","0.000118","-0.000352","-0.000336","0.000098","0.000263","-0.000989","0.000925","0.000437","0.000259"
"LDS/LDS","-0.000099","0.000038","0.000418","0.000054","-0.000182","-0.000077","0.000301","-0.000585","0.000107","0.000059"

"Std Dev:"
"white/white","0.031245","0.031548","0.030241","0.031059","0.030059","0.029750","0.028059","0.028703","0.027750","0.026056"
"white/LDS","0.030926","0.032062","0.030908","0.031950","0.030914","0.030696","0.029531","0.028506","0.027538","0.025125"
"LDS/white","0.010214","0.009465","0.009310","0.009443","0.010257","0.011213","0.012379","0.013550","0.015091","0.015728"
"LDS/LDS","0.008633","0.008643","0.008574","0.008697","0.009196","0.008845","0.010368","0.010544","0.009996","0.010692"
