"Expected","0.107679","0.110592","0.111672","0.110976","0.108562","0.104487","0.098809","0.091585","0.082873","0.072731"
"white/white","0.088000","0.104000","0.115000","0.119000","0.121000","0.108000","0.095000","0.083000","0.090000","0.077000"
"white/LDS","0.111000","0.106000","0.099000","0.095000","0.109000","0.116000","0.097000","0.106000","0.082000","0.079000"
"LDS/white","0.110000","0.105000","0.121000","0.100000","0.109000","0.112000","0.099000","0.087000","0.084000","0.073000"
"LDS/LDS","0.109000","0.110000","0.114000","0.107000","0.111000","0.108000","0.099000","0.096000","0.075000","0.071000"

"Error:"
"white/white","-0.019679","-0.006592","0.003328","0.008024","0.012438","0.003513","-0.003809","-0.008585","0.007127","0.004269"
"white/LDS","0.003321","-0.004592","-0.012672","-0.015976","0.000438","0.011513","-0.001809","0.014415","-0.000873","0.006269"
"LDS/white","0.002321","-0.005592","0.009328","-0.010976","0.000438","0.007513","0.000191","-0.004585","0.001127","0.000269"
"LDS/LDS","0.001321","-0.000592","0.002328","-0.003976","0.002438","0.003513","0.000191","0.004415","-0.007873","-0.001731"

"Avg Error:"
"white/white","-0.000493","0.000100","-0.000466","-0.000229","0.000100","0.000009","0.000026","0.000536","0.000159","0.000292"
"white/LDS","-0.000302","0.000253","0.000205","0.000298","-0.000456","0.000358","-0.000079","0.000320","-0.000238","-0.000325"
"LDS/white","-0.000281","0.000257","0.000114","0.000024","0.000083","-0.000043","-0.000158","0.000023","-0.000070","0.000085"
"LDS/LDS","0.000046","-0.000026","0.000097","0.000233","-0.000101","0.000230","0.000102","0.000007","-0.000279","-0.000275"

"Std Dev:"
"white/white","0.009747","0.010098","0.010020","0.009897","0.010043","0.009656","0.009239","0.009083","0.008793","0.008152"
"white/LDS","0.009442","0.009691","0.010024","0.009731","0.009584","0.009919","0.009518","0.009016","0.008721","0.007838"
"LDS/white","0.006456","0.006539","0.006468","0.006328","0.006271","0.006618","0.006617","0.006202","0.006417","0.006497"
"LDS/LDS","0.002627","0.003201","0.003223","0.004050","0.004410","0.004491","0.004927","0.006295","0.006105","0.005145"
