"Expected","0.107679","0.110592","0.111672","0.110976","0.108562","0.104487","0.098809","0.091585","0.082873","0.072731"
"white/white","0.108801","0.108201","0.113201","0.115101","0.107301","0.103501","0.090901","0.093101","0.085901","0.074001"
"white/LDS","0.110001","0.108301","0.110401","0.112201","0.107801","0.105601","0.097001","0.092001","0.083301","0.073401"
"LDS/white","0.107601","0.109401","0.112601","0.111201","0.107901","0.103401","0.098901","0.091501","0.083001","0.074501"
"LDS/LDS","0.107101","0.111401","0.111501","0.111201","0.108501","0.104001","0.099301","0.091801","0.082601","0.072601"

"Error:"
"white/white","0.001122","-0.002391","0.001529","0.004125","-0.001261","-0.000986","-0.007908","0.001516","0.003028","0.001269"
"white/LDS","0.002322","-0.002291","-0.001271","0.001225","-0.000761","0.001114","-0.001808","0.000416","0.000427","0.000669"
"LDS/white","-0.000078","-0.001191","0.000929","0.000225","-0.000661","-0.001086","0.000092","-0.000084","0.000127","0.001769"
"LDS/LDS","-0.000578","0.000809","-0.000171","0.000225","-0.000061","-0.000486","0.000492","0.000216","-0.000273","-0.000131"

"Avg Error:"
"white/white","0.000046","0.000165","0.000272","-0.000154","-0.000008","-0.000067","-0.000063","-0.000134","0.000012","-0.000027"
"white/LDS","0.000000","-0.000066","-0.000012","-0.000083","0.000155","0.000072","-0.000032","0.000060","-0.000023","-0.000028"
"LDS/white","0.000020","-0.000017","-0.000046","-0.000018","0.000000","0.000006","0.000009","-0.000061","0.000103","0.000047"
"LDS/LDS","-0.000006","0.000000","0.000019","0.000010","0.000005","0.000002","-0.000002","-0.000005","0.000011","0.000010"

"Std Dev:"
"white/white","0.003034","0.003115","0.003208","0.003332","0.003111","0.003229","0.002950","0.002906","0.002810","0.002505"
"white/LDS","0.003120","0.003184","0.003179","0.003155","0.003052","0.003010","0.003034","0.002865","0.002804","0.002624"
"LDS/white","0.000860","0.000703","0.000674","0.000715","0.000791","0.000922","0.001151","0.001233","0.001495","0.001556"
"LDS/LDS","0.000595","0.000444","0.000353","0.000341","0.000273","0.000252","0.000385","0.000382","0.000319","0.000435"
