"Expected","0.107679","0.110592","0.111672","0.110976","0.108562","0.104487","0.098809","0.091585","0.082873","0.072731"
"white/white","0.106801","0.112001","0.108501","0.113401","0.108001","0.108001","0.094401","0.092601","0.082001","0.074301"
"white/LDS","0.102201","0.108001","0.115001","0.107501","0.109701","0.105401","0.102301","0.090801","0.085401","0.073701"
"LDS/white","0.107901","0.108801","0.113501","0.109501","0.106901","0.107101","0.098201","0.091901","0.083501","0.072701"
"LDS/LDS","0.108201","0.111001","0.111701","0.110901","0.108001","0.104901","0.099401","0.092201","0.082501","0.071201"

"Error:"
"white/white","-0.000878","0.001409","-0.003171","0.002425","-0.000561","0.003514","-0.004408","0.001016","-0.000873","0.001569"
"white/LDS","-0.005478","-0.002591","0.003329","-0.003475","0.001139","0.000914","0.003492","-0.000784","0.002528","0.000969"
"LDS/white","0.000222","-0.001791","0.001829","-0.001475","-0.001661","0.002614","-0.000608","0.000316","0.000627","-0.000031"
"LDS/LDS","0.000522","0.000409","0.000029","-0.000075","-0.000561","0.000414","0.000592","0.000616","-0.000373","-0.001531"

"Avg Error:"
"white/white","-0.000057","0.000013","-0.000103","0.000151","0.000069","-0.000045","0.000074","-0.000031","-0.000005","-0.000022"
"white/LDS","0.000035","0.000112","-0.000016","-0.000069","-0.000078","-0.000045","-0.000020","0.000122","0.000061","-0.000060"
"LDS/white","-0.000002","-0.000024","0.000069","0.000037","-0.000001","-0.000009","0.000004","-0.000030","0.000010","-0.000010"
"LDS/LDS","-0.000008","0.000039","0.000069","-0.000038","0.000088","0.000003","0.000081","-0.000152","-0.000088","0.000048"

"Std Dev:"
"white/white","0.003022","0.003107","0.003068","0.003206","0.003080","0.003112","0.003032","0.002848","0.002631","0.002627"
"white/LDS","0.003072","0.003054","0.003190","0.003103","0.003130","0.002962","0.002971","0.002965","0.002630","0.002466"
"LDS/white","0.001977","0.002041","0.002057","0.002102","0.002034","0.002006","0.002014","0.002032","0.002059","0.001965"
"LDS/LDS","0.000867","0.000888","0.001050","0.001201","0.001392","0.001400","0.001487","0.001867","0.001816","0.001543"
