"Expected","0.107679","0.110592","0.111672","0.110976","0.108562","0.104487","0.098809","0.091585","0.082873","0.072731"
"white/white","0.080000","0.120000","0.110000","0.110000","0.110000","0.130000","0.170000","0.050000","0.030000","0.090000"
"white/LDS","0.070000","0.160000","0.200000","0.110000","0.070000","0.090000","0.070000","0.090000","0.080000","0.060000"
"LDS/white","0.100000","0.110000","0.110000","0.100000","0.100000","0.110000","0.110000","0.090000","0.080000","0.090000"
"LDS/LDS","0.110000","0.110000","0.110000","0.120000","0.120000","0.100000","0.100000","0.080000","0.080000","0.070000"

"Error:"
"white/white","-0.027679","0.009408","-0.001672","-0.000976","0.001438","0.025513","0.071191","-0.041585","-0.052873","0.017269"
"white/LDS","-0.037679","0.049408","0.088328","-0.000976","-0.038562","-0.014487","-0.028809","-0.001585","-0.002873","-0.012731"
"LDS/white","-0.007679","-0.000592","-0.001672","-0.010976","-0.008562","0.005513","0.011191","-0.001585","-0.002873","0.017269"
"LDS/LDS","0.002321","-0.000592","-0.001672","0.009024","0.011438","-0.004487","0.001191","-0.011585","-0.002873","-0.002731"

"Avg Error:"
"white/white","0.002141","-0.000362","0.000878","0.000544","-0.002062","0.000023","-0.000139","-0.000605","-0.000413","0.000029"
"white/LDS","0.000641","0.000538","-0.000752","0.001653","0.000218","0.000833","-0.001369","-0.001145","0.000677","-0.001261"
"LDS/white","0.000131","-0.000352","0.000278","-0.000186","-0.000282","-0.000257","0.000381","-0.000105","0.000567","-0.000141"
"LDS/LDS","0.000031","0.000318","-0.000132","0.000254","-0.000012","-0.000327","0.000011","0.000465","0.000107","-0.000681"

"Std Dev:"
"white/white","0.029762","0.030292","0.030106","0.031319","0.031949","0.030463","0.029667","0.028189","0.027411","0.026389"
"white/LDS","0.030747","0.032175","0.032363","0.031302","0.031961","0.031342","0.030352","0.028900","0.026965","0.025864"
"LDS/white","0.009418","0.009095","0.008348","0.009113","0.009759","0.011126","0.011917","0.013914","0.014926","0.015394"
"LDS/LDS","0.007526","0.007501","0.007457","0.007387","0.007576","0.007789","0.009122","0.011049","0.011024","0.010729"
