"Expected","0.107679","0.110592","0.111672","0.110976","0.108562","0.104487","0.098809","0.091585","0.082873","0.072731"
"white/white","0.114000","0.106000","0.119000","0.113000","0.091000","0.109000","0.093000","0.100000","0.087000","0.068000"
"white/LDS","0.104000","0.097000","0.119000","0.099000","0.121000","0.108000","0.097000","0.093000","0.085000","0.077000"
"LDS/white","0.107000","0.105000","0.108000","0.107000","0.109000","0.104000","0.101000","0.097000","0.089000","0.073000"
"LDS/LDS","0.106000","0.113000","0.111000","0.110000","0.111000","0.103000","0.098000","0.092000","0.084000","0.072000"

"Error:"
"white/white","0.006321","-0.004592","0.007328","0.002024","-0.017562","0.004513","-0.005809","0.008415","0.004127","-0.004731"
"white/LDS","-0.003679","-0.013592","0.007328","-0.011976","0.012438","0.003513","-0.001809","0.001415","0.002127","0.004269"
"LDS/white","-0.000679","-0.005592","-0.003672","-0.003976","0.000438","-0.000487","0.002191","0.005415","0.006127","0.000269"
"LDS/LDS","-0.001679","0.002408","-0.000672","-0.000976","0.002438","-0.001487","-0.000809","0.000415","0.001127","-0.000731"

"Avg Error:"
"white/white","0.000067","-0.000178","0.000513","-0.000154","-0.000476","-0.000251","0.000409","0.000242","0.000304","-0.000442"
"white/LDS","0.000743","-0.000175","-0.000488","-0.000058","0.000435","-0.000153","-0.000062","-0.000315","0.000048","0.000058"
"LDS/white","-0.000030","0.000031","-0.000009","-0.000090","-0.000019","-0.000057","-0.000186","0.000097","0.000209","0.000087"
"LDS/LDS","0.000017","-0.000021","0.000038","0.000070","-0.000039","-0.000072","0.000041","0.000033","-0.000044","0.000011"

"Std Dev:"
"white/white","0.010331","0.010244","0.010027","0.009717","0.009808","0.009717","0.009202","0.009311","0.008397","0.008131"
"white/LDS","0.009649","0.009880","0.009862","0.009658","0.009738","0.009815","0.009527","0.008991","0.008588","0.008092"
"LDS/white","0.002686","0.002443","0.002222","0.002286","0.002674","0.003151","0.003614","0.004085","0.004657","0.005038"
"LDS/LDS","0.001370","0.001314","0.001174","0.001189","0.001201","0.001324","0.001475","0.001473","0.001420","0.001629"
