"Expected","0.077500","0.082500","0.087500","0.092500","0.097500","0.102500","0.107500","0.112500","0.117500","0.122500"
"white/white","0.077001","0.078901","0.088501","0.095501","0.102801","0.101901","0.111101","0.107901","0.119801","0.116601"
"white/LDS","0.081101","0.079001","0.086201","0.091301","0.098601","0.101701","0.110201","0.112701","0.120301","0.118901"
"LDS/white","0.075201","0.087401","0.087301","0.091201","0.098601","0.102401","0.106701","0.112901","0.116301","0.122001"
"LDS/LDS","0.076901","0.082601","0.087601","0.091701","0.098101","0.102201","0.107901","0.112701","0.117201","0.123102"
"R2 LDS","0.077601","0.082701","0.087301","0.092501","0.097501","0.102501","0.107501","0.112601","0.117401","0.122401"
"Sobol LDS","0.077201","0.082901","0.087501","0.092501","0.097301","0.102601","0.107501","0.112401","0.117501","0.122602"

"Error:"
"white/white","-0.000499","-0.003599","0.001001","0.003001","0.005301","-0.000599","0.003601","-0.004599","0.002302","-0.005899"
"white/LDS","0.003601","-0.003499","-0.001299","-0.001199","0.001101","-0.000799","0.002701","0.000201","0.002802","-0.003599"
"LDS/white","-0.002299","0.004901","-0.000199","-0.001299","0.001101","-0.000099","-0.000799","0.000401","-0.001198","-0.000499"
"LDS/LDS","-0.000599","0.000101","0.000101","-0.000799","0.000601","-0.000299","0.000401","0.000201","-0.000298","0.000601"
"R2 LDS","0.000101","0.000201","-0.000199","0.000001","0.000001","0.000001","0.000001","0.000101","-0.000098","-0.000099"
"Sobol LDS","-0.000299","0.000401","0.000001","0.000001","-0.000199","0.000101","0.000001","-0.000099","0.000002","0.000101"

"Avg Error:"
"white/white","0.000046","-0.000216","-0.000029","0.000033","-0.000041","-0.000132","-0.000011","0.000271","-0.000016","0.000104"
"white/LDS","-0.000191","0.000024","0.000125","0.000048","0.000038","-0.000133","0.000004","0.000009","0.000154","-0.000067"
"LDS/white","-0.000042","0.000004","-0.000009","0.000012","0.000081","0.000051","-0.000037","-0.000014","-0.000004","-0.000031"
"LDS/LDS","0.000006","-0.000008","0.000012","-0.000008","0.000005","0.000006","0.000003","0.000003","-0.000007","-0.000001"
"R2 LDS","-0.000020","0.000016","0.000002","-0.000003","0.000022","-0.000011","0.000006","-0.000005","-0.000001","0.000005"
"Sobol LDS","-0.000003","0.000018","-0.000003","-0.000007","-0.000002","0.000000","-0.000007","0.000014","0.000007","-0.000006"

"Std Dev:"
"white/white","0.002533","0.002709","0.002845","0.002976","0.002945","0.002954","0.003227","0.003150","0.003183","0.003354"
"white/LDS","0.002636","0.002787","0.002806","0.002984","0.002998","0.002971","0.003036","0.003053","0.003284","0.003181"
"LDS/white","0.001644","0.001575","0.001586","0.001465","0.001430","0.001326","0.001195","0.001089","0.000874","0.000723"
"LDS/LDS","0.000450","0.000336","0.000431","0.000398","0.000418","0.000391","0.000407","0.000349","0.000397","0.000388"
"R2 LDS","0.000216","0.000249","0.000214","0.000252","0.000167","0.000186","0.000153","0.000205","0.000097","0.000156"
"Sobol LDS","0.000199","0.000163","0.000200","0.000198","0.000246","0.000226","0.000170","0.000266","0.000110","0.000186"
