"Expected","0.107679","0.110592","0.111672","0.110976","0.108562","0.104487","0.098809","0.091585","0.082873","0.072731"
"white/white","0.070000","0.120000","0.150000","0.110000","0.090000","0.130000","0.070000","0.060000","0.140000","0.060000"
"white/LDS","0.090000","0.120000","0.170000","0.060000","0.080000","0.110000","0.100000","0.100000","0.140000","0.030000"
"LDS/white","0.090000","0.100000","0.100000","0.130000","0.130000","0.090000","0.100000","0.090000","0.100000","0.070000"
"LDS/LDS","0.110000","0.090000","0.120000","0.110000","0.100000","0.120000","0.110000","0.100000","0.080000","0.060000"
"R2 LDS","0.140000","0.130000","0.110000","0.130000","0.080000","0.110000","0.100000","0.050000","0.090000","0.060000"
"Sobol LDS","0.100000","0.100000","0.130000","0.110000","0.110000","0.090000","0.090000","0.100000","0.100000","0.070000"

"Error:"
"white/white","-0.037679","0.009408","0.038328","-0.000976","-0.018562","0.025513","-0.028809","-0.031585","0.057127","-0.012731"
"white/LDS","-0.017679","0.009408","0.058328","-0.050976","-0.028562","0.005513","0.001191","0.008415","0.057127","-0.042731"
"LDS/white","-0.017679","-0.010592","-0.011672","0.019024","0.021438","-0.014487","0.001191","-0.001585","0.017127","-0.002731"
"LDS/LDS","0.002321","-0.020592","0.008328","-0.000976","-0.008562","0.015513","0.011191","0.008415","-0.002873","-0.012731"
"R2 LDS","0.032321","0.019408","-0.001672","0.019024","-0.028562","0.005513","0.001191","-0.041585","0.007127","-0.012731"
"Sobol LDS","-0.007679","-0.010592","0.018328","-0.000976","0.001438","-0.014487","-0.008809","0.008415","0.017127","-0.002731"

"Avg Error:"
"white/white","0.000251","0.001038","0.001978","-0.000666","0.000258","-0.000987","-0.001249","-0.000095","-0.001963","0.001469"
"white/LDS","0.000901","-0.001152","-0.000122","0.000074","-0.002952","0.001593","0.000811","0.000545","0.000337","-0.000001"
"LDS/white","-0.000909","-0.000442","0.000538","-0.000196","0.000198","0.000163","0.000421","0.000925","-0.001213","0.000549"
"LDS/LDS","-0.000339","0.000058","0.000078","0.000004","0.000218","0.000093","0.000321","-0.000025","0.000297","-0.000671"
"R2 LDS","0.001101","-0.000112","0.000168","0.000044","-0.001012","0.000923","0.000321","0.001005","-0.001183","-0.001221"
"Sobol LDS","-0.000029","-0.000163","-0.000052","0.000784","-0.000762","-0.000617","0.000621","0.000215","-0.000803","0.000839"

"Std Dev:"
"white/white","0.030027","0.030965","0.031340","0.031490","0.031909","0.031148","0.029014","0.028286","0.026636","0.026018"
"white/LDS","0.030073","0.031165","0.031986","0.033094","0.031094","0.029964","0.029432","0.028227","0.026030","0.026043"
"LDS/white","0.020963","0.020285","0.020562","0.020537","0.021153","0.020729","0.020156","0.021522","0.020665","0.019633"
"LDS/LDS","0.014238","0.015207","0.016651","0.015441","0.017208","0.017199","0.017324","0.019753","0.019148","0.016534"
"R2 LDS","0.018833","0.020331","0.020170","0.020537","0.020157","0.020843","0.023025","0.021387","0.020195","0.021753"
"Sobol LDS","0.013482","0.014224","0.016198","0.016884","0.017792","0.018626","0.019656","0.019914","0.019427","0.019686"
