"Expected","0.077500","0.082500","0.087500","0.092500","0.097500","0.102500","0.107500","0.112500","0.117500","0.122500"
"white/white","0.076000","0.080000","0.098000","0.105000","0.091000","0.100000","0.102000","0.099000","0.114000","0.135000"
"white/LDS","0.068000","0.089000","0.093000","0.092000","0.088000","0.122000","0.110000","0.112000","0.102000","0.124000"
"LDS/white","0.066000","0.078000","0.095000","0.092000","0.104000","0.108000","0.106000","0.112000","0.113000","0.126000"
"LDS/LDS","0.080000","0.082000","0.086000","0.094000","0.095000","0.102000","0.108000","0.112000","0.118000","0.123000"

"Error:"
"white/white","-0.001500","-0.002500","0.010500","0.012500","-0.006500","-0.002500","-0.005500","-0.013500","-0.003500","0.012500"
"white/LDS","-0.009500","0.006500","0.005500","-0.000500","-0.009500","0.019500","0.002500","-0.000500","-0.015500","0.001500"
"LDS/white","-0.011500","-0.004500","0.007500","-0.000500","0.006500","0.005500","-0.001500","-0.000500","-0.004500","0.003500"
"LDS/LDS","0.002500","-0.000500","-0.001500","0.001500","-0.002500","-0.000500","0.000500","-0.000500","0.000500","0.000500"

"Avg Error:"
"white/white","-0.000156","-0.000089","-0.000070","0.000211","0.000406","-0.000194","-0.000066","-0.000144","-0.000329","0.000431"
"white/LDS","-0.000117","0.000395","0.000005","0.000407","-0.000528","0.000134","-0.000473","-0.000539","0.000293","0.000423"
"LDS/white","-0.000278","0.000076","0.000238","0.000144","0.000040","-0.000052","-0.000207","0.000078","-0.000041","0.000002"
"LDS/LDS","0.000075","-0.000065","0.000014","-0.000086","0.000035","0.000070","-0.000024","-0.000039","0.000021","-0.000001"

"Std Dev:"
"white/white","0.008257","0.008834","0.009125","0.009631","0.009608","0.009662","0.009877","0.010324","0.009926","0.010421"
"white/LDS","0.008542","0.008504","0.009094","0.008942","0.009096","0.009603","0.009785","0.009794","0.010092","0.010626"
"LDS/white","0.005257","0.005111","0.004914","0.004590","0.004438","0.004065","0.003788","0.003537","0.002809","0.002271"
"LDS/LDS","0.001616","0.001611","0.001609","0.001468","0.001477","0.001347","0.001286","0.001268","0.001234","0.001022"
