"Expected","0.107679","0.110592","0.111672","0.110976","0.108562","0.104487","0.098809","0.091585","0.082873","0.072731"
"white/white","0.106501","0.114001","0.110501","0.111901","0.109001","0.104901","0.099001","0.088101","0.084001","0.072101"
"white/LDS","0.105101","0.102101","0.115701","0.109901","0.111501","0.104201","0.099601","0.090101","0.087901","0.073901"
"LDS/white","0.107501","0.110301","0.112701","0.111701","0.109201","0.103501","0.098001","0.092601","0.081101","0.073401"
"LDS/LDS","0.106801","0.111701","0.111101","0.110801","0.109101","0.103901","0.099101","0.091701","0.082801","0.073001"

"Error:"
"white/white","-0.001178","0.003409","-0.001171","0.000925","0.000439","0.000414","0.000192","-0.003484","0.001128","-0.000631"
"white/LDS","-0.002578","-0.008491","0.004029","-0.001075","0.002939","-0.000286","0.000792","-0.001484","0.005028","0.001169"
"LDS/white","-0.000178","-0.000291","0.001029","0.000725","0.000639","-0.000986","-0.000808","0.001016","-0.001773","0.000669"
"LDS/LDS","-0.000878","0.001109","-0.000571","-0.000175","0.000539","-0.000586","0.000292","0.000116","-0.000073","0.000269"

"Avg Error:"
"white/white","0.000119","-0.000111","0.000017","-0.000143","0.000189","-0.000063","0.000048","0.000027","0.000082","-0.000123"
"white/LDS","-0.000017","0.000139","-0.000016","-0.000020","0.000061","0.000036","-0.000135","-0.000060","0.000090","-0.000035"
"LDS/white","-0.000009","-0.000044","0.000016","-0.000003","0.000020","0.000001","0.000011","0.000002","0.000051","-0.000003"
"LDS/LDS","-0.000013","-0.000002","-0.000001","-0.000003","0.000029","-0.000003","0.000006","0.000019","-0.000003","0.000016"

"Std Dev:"
"white/white","0.003170","0.003136","0.003248","0.003359","0.003041","0.003051","0.002916","0.002884","0.002737","0.002589"
"white/LDS","0.002934","0.003127","0.002893","0.003151","0.003134","0.003024","0.003048","0.002918","0.002769","0.002574"
"LDS/white","0.000817","0.000674","0.000669","0.000653","0.000796","0.000930","0.001091","0.001313","0.001409","0.001533"
"LDS/LDS","0.000625","0.001024","0.000388","0.000164","0.000421","0.000473","0.000391","0.000486","0.000364","0.000379"
