"Expected","0.077500","0.082500","0.087500","0.092500","0.097500","0.102500","0.107500","0.112500","0.117500","0.122500"
"white/white","0.040000","0.110000","0.080000","0.090000","0.090000","0.140000","0.120000","0.090000","0.140000","0.100000"
"white/LDS","0.100000","0.120000","0.100000","0.120000","0.060000","0.110000","0.080000","0.070000","0.100000","0.140000"
"LDS/white","0.100000","0.040000","0.090000","0.110000","0.090000","0.100000","0.090000","0.120000","0.130000","0.130000"
"LDS/LDS","0.100000","0.070000","0.100000","0.090000","0.080000","0.100000","0.110000","0.110000","0.120000","0.120000"

"Error:"
"white/white","-0.037500","0.027500","-0.007500","-0.002500","-0.007500","0.037500","0.012500","-0.022500","0.022500","-0.022500"
"white/LDS","0.022500","0.037500","0.012500","0.027500","-0.037500","0.007500","-0.027500","-0.042500","-0.017500","0.017500"
"LDS/white","0.022500","-0.042500","0.002500","0.017500","-0.007500","-0.002500","-0.017500","0.007500","0.012500","0.007500"
"LDS/LDS","0.022500","-0.012500","0.012500","-0.002500","-0.017500","-0.002500","0.002500","-0.002500","0.002500","-0.002500"

"Avg Error:"
"white/white","-0.001150","-0.000540","0.000290","0.001340","-0.000420","-0.000940","-0.000580","0.000210","0.000770","0.001020"
"white/LDS","-0.000390","0.001230","0.002170","-0.000330","-0.001400","-0.000950","-0.001190","0.000730","0.000530","-0.000400"
"LDS/white","-0.000400","-0.000480","0.000110","0.000420","-0.000170","0.000060","-0.000350","0.000400","0.000230","0.000180"
"LDS/LDS","-0.000010","-0.000560","0.000680","-0.000420","-0.000090","0.000640","-0.000120","-0.000180","-0.000110","0.000170"

"Std Dev:"
"white/white","0.026256","0.027856","0.028817","0.028671","0.029777","0.029640","0.031383","0.031521","0.032023","0.032419"
"white/LDS","0.026399","0.028642","0.028481","0.028841","0.028128","0.029399","0.031567","0.031847","0.031442","0.032641"
"LDS/white","0.016462","0.016375","0.015458","0.015390","0.014379","0.014001","0.012735","0.011772","0.009795","0.008521"
"LDS/LDS","0.011402","0.011421","0.011751","0.010993","0.010686","0.009947","0.009356","0.008591","0.007992","0.006838"
